crop_name,NUTS2,ncu,country,crop_code,crop,texture,area_ncu,yield_ref,yield_target,soc_ref,soc_target,n_sp_ref,n_sp_sw_crit,n_sp_gw_crit,density,cn,clay,ph,n_fert,n_man,n_fix,n_dep,n_covercrop,nh3_man,nh3_fert,n_leach_frac,cov_soil,cov_clim,cov_crop,cov_fert,cov_soc,NUTS1,ncu_areacountry,ncu_areacountrycf,ar_ag_total,ar_arable,ar_perm_grass,ar_perm_crops,area_int_nuts,area_ncu_ha,parea.cr,sum_cov,parea.cc,parea.cres,area_no_till,parea.rtct,parea.ntct,n_man_nuts,neff,n_man_ncu,c_man_ncu,parea.nifnof,parea.mifnof,parea.hifnof,parea.mifhof,parea.hifhof,fert_type
Fodder other on arable land; temporary grasslands,BE34,2211,BE,OFAR,22,2,0.5207,57621.0085798618,52087,1.36655,1.25,159.9888,170.942,170.942,1427.7001,20.47,23.6156,6,274.05,170,2,16.0434,5.8,0.1972,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,5.1914,1,144080,42730,100270,1090,139880.045,52.07,51.3368086639087,52.07,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2213,BE,OFAR,22,2,2.86385,57621.0085798618,52087,1.3793,1.25,158.2617,77.233,169.613,1425.7999,19.64,23.6648,5.9,272.7813,169.9996,2,15.5854,5.8,0.1825,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,44.397,0.5,144080,42730,100270,1090,139880.045,286.385,282.352447651498,286.385,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2214,BE,OFAR,22,2,6.2484,57621.0085798618,52087,1.37685,1.25,160.0488,122.733,169.594,1426.7,19.99,23.5598,5.9,274.4471,170,2,15.7063,5.8,0.1976,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,81.783,1,144080,42730,100270,1090,139880.045,624.84,616.041703966904,624.84,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2223,BE,OFAR,22,2,5.207,57621.0085798618,52087,1.3992,1.25,149.5812,65.987,175.226,1425,19.33,23.7308,6,264.3307,170,2,15.3551,5.8,0.113,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,29.8863,1,144080,42730,100270,1090,139880.045,520.7,513.368086639087,520.7,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2224,BE,OFAR,22,2,13.53815,57621.0085798618,52087,1.3902,1.25,149.2476,89.309,178.218,1425,19.43,23.7984,6,263.8464,170,2,15.5058,5.8,0.1049,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,183.5365,0.5,144080,42730,100270,1090,139880.045,1353.815,1334.75209566602,1353.815,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2226,BE,OFAR,22,2,0.3542,57621.0085798618,52087,1.43285,1.25,151.1243,34.021,159.739,1428.7999,14.59,20.0165,6.5,265.9641,170,2,15.2648,5.8,0.1228,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,24.6776,1,144080,42730,100270,1090,139880.045,35.42,34.9212552885663,35.42,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2228,BE,OFAR,22,1,0.3542,57621.0085798618,52087,1.4423,1,149.231,175.448,118.794,1450.2999,18.95,6.2578,6.4,264.0708,170,2,15.2648,5.8,0.1308,0.0222,0.75,coarse,temperate,cereals,fhigh,cmedium,BE3,8.5804,1,144080,42730,100270,1090,139880.045,35.42,34.9212552885663,35.42,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2230,BE,OFAR,22,2,5.3129,54369.7438385856,52520,1.4656,1.25,152.0542,31.887,128.326,1421,14.55,24.179,6.7,269.4514,170,2,15.2188,5.8,0.1299,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,20.2602,1,144080,42730,100270,1090,139880.045,531.29,523.808970137277,531.29,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2231,BE,OFAR,22,4,2.4794,57621.0085798618,52087,1.43295,1.25,150.6951,71.859,170.646,1425.7999,14.59,22.0264,6.5,265.5349,170,2,15.2648,5.8,0.1256,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,50.7426,1,144080,42730,100270,1090,139880.045,247.94,244.448787019964,247.94,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2232,BE,OFAR,22,4,6.3755,57621.0085798618,52087,1.43665,1.25,150.4086,95.494,172.023,1425.7,19.24,21.7679,6.4,265.3128,170,2,15.2004,5.8,0.1275,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,62.0984,1,144080,42730,100270,1090,139880.045,637.55,628.572736002976,637.55,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2234,BE,OFAR,22,3,1.7709,54369.7438385856,52520,1.4609,1.25,152.5171,67.758,174.342,1423.3,14.81,22.4582,6.8,270.1385,170,2,14.9946,5.8,0.1257,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,11.5543,1,144080,42730,100270,1090,139880.045,177.09,174.596417251615,177.09,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2238,BE,OFAR,22,3,1.0626,54369.7438385856,52520,1.46595,1.25,151.9261,112.654,174.85,1420.1,14.85,24.1775,6.7,270.2839,170,2,14.2582,5.8,0.1284,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,8.7967,1,144080,42730,100270,1090,139880.045,106.26,104.763765865699,106.26,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2240,BE,OFAR,22,4,0.7084,57621.0085798618,52087,1.4306,1.25,150.9123,112.603,172.021,1433,19.69,16.9206,6.1,266.2926,170,2,14.7243,5.8,0.1318,0.0222,0.25,coarse,temperate,cereals,fhigh,cmedium,BE3,4.4525,1,144080,42730,100270,1090,139880.045,70.84,69.8425105771325,70.84,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2241,BE,OFAR,22,4,0.7084,54369.7438385856,52520,1.4582,1.25,152.6878,63.285,171.538,1420.1,14.81,24.3004,6.7,271.6958,169.9947,2,13.6133,5.8,0.1283,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,4.4525,1,144080,42730,100270,1090,139880.045,70.84,69.8425105771325,70.84,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2243,BE,OFAR,22,2,0.3542,57621.0085798618,52087,1.41575,1.25,150.8516,176.303,176.303,1423.3,19.4,23.911,5.8,265.6914,170,2,15.2648,5.8,0.1292,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,8.5804,1,144080,42730,100270,1090,139880.045,35.42,34.9212552885663,35.42,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2246,BE,OFAR,22,2,0.04835,57621.0085798618,52087,1.35485,1.25,150.754,113.259,172.583,1425.7999,19.8,24.0521,5.9,264.8152,170,2,16.0434,5.8,0.1394,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,6.2768,0.5,144080,42730,100270,1090,139880.045,4.835,4.76691895313997,4.835,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2255,BE,OFAR,22,3,4.40045,54369.7438385856,52520,1.3236,1.25,151.7398,68.66,173.697,1430.6001,20.21,23.5389,6.5,268.3789,170,2,15.9769,5.8,0.1301,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,241.3124,0.5,144080,42730,100270,1090,139880.045,440.045,433.848779883036,440.045,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE34,2260,BE,OFAR,22,2,0.29015,57621.0085798618,52087,1.35205,1.25,150.274,95.49,172.866,1425.5,19.8,24.0936,5.9,264.3814,170,2,15.9972,5.8,0.1331,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,71.5631,0.5,144080,42730,100270,1090,139880.045,29.015,28.606443314448,29.015,0,0,0,0,0,16591.6552,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,1990,BE,OFAR,22,3,1.82613333333333,54369.7438385856,52520,1.29815,1.25,147.9996,30.207,153.634,1436.9,16.43,21.6213,7,265.7528,170,2,14.8628,5.8,0.1294,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,221.5953,0.333333333333333,154850,95340,59110,390,148844.741666667,182.613333333333,159.49451803189,182.613333333333,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,1992,BE,OFAR,22,3,1.1185,54369.7438385856,52520,1.27115,1.25,148.0986,35.199,157.035,1433.2,15.73,22.1568,6.9,265.1566,170,2,15.558,5.8,0.1301,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,201.6042,0.25,154850,95340,59110,390,148844.741666667,111.85,97.6898100277468,111.85,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2007,BE,OFAR,22,3,0.999833333333333,54369.7438385856,52520,1.2553,1.25,148.1462,38.358,168.825,1431.2001,15.52,22.9765,6.9,265.404,170,2,15.3582,5.8,0.1324,0.0222,0.3447,medium,temperate,cereals,fhigh,cmedium,BE3,122.761,0.333333333333333,154850,95340,59110,390,148844.741666667,99.9833333333333,87.3254612362469,99.9833333333333,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2012,BE,OFAR,22,3,0.13525,54369.7438385856,52520,1.2572,1.25,149.3169,174.414,175.311,1431.3999,15.49,23.3057,6.8,266.625,170,2,15.3079,5.8,0.1289,0.0222,0.3135,medium,temperate,cereals,fhigh,cmedium,BE3,13.3185,0.5,154850,95340,59110,390,148844.741666667,13.525,11.8127374217727,13.525,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2015,BE,OFAR,22,2,0.0369,54369.7438385856,52520,1.27095,1.25,150.2033,45.623,129.606,1431,15.12,23.6689,7,267.5114,170,2,15.3079,5.8,0.1432,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,4.4048,0.5,154850,95340,59110,390,148844.741666667,3.69,3.22284666072763,3.69,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2016,BE,OFAR,22,2,0.08605,54369.7438385856,52520,1.26935,1.25,149.7891,30.956,130.516,1431.1,15.12,23.6425,7,267.0972,170,2,15.3079,5.8,0.1361,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,7.1619,0.5,154850,95340,59110,390,148844.741666667,8.605,7.51560854080251,8.605,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2017,BE,OFAR,22,3,0.0123,54369.7438385856,52520,1.25925,1.25,151.5273,164.493,164.677,1431.8,15.49,23.1103,7.2,268.8354,170,2,15.3079,5.8,0.1333,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,0.9017,0.5,154850,95340,59110,390,148844.741666667,1.23,1.07428222024254,1.23,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2057,BE,OFAR,22,2,0.35885,54369.7438385856,52520,1.24675,1.25,149.5579,30.349,121.649,1428,14.93,23.8303,7.1,266.866,170,2,15.3079,5.8,0.1346,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,17.0813,0.5,154850,95340,59110,390,148844.741666667,35.885,31.3419654255315,35.885,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2066,BE,OFAR,22,3,1.1762,54369.7438385856,52520,1.26755,1.25,152.0384,51.655,171.301,1424.2001,14.76,24.3143,6.9,269.6122,170,2,15.0422,5.8,0.1362,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,106.7402,0.5,154850,95340,59110,390,148844.741666667,117.62,102.729329060917,117.62,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2067,BE,OFAR,22,3,0.5582,54369.7438385856,52520,1.2671,1.25,152.7728,58.328,172.414,1424.4,14.81,24.2872,6.6,270.3179,170,2,15.0709,5.8,0.1375,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,117.8762,0.5,154850,95340,59110,390,148844.741666667,55.82,48.7531979950722,55.82,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2082,BE,OFAR,22,3,0.64875,54369.7438385856,52520,1.3189,1.25,210.9284,74.733,182.547,1436.9,16.45,21.9918,7,305.2355,192.8636,2,15.4453,5.8,,0.0222,0.3143,medium,temperate,cereals,fhigh,cmedium,BE3,38.3234,0.5,154850,95340,59110,390,148844.741666667,64.875,56.6618366164513,64.875,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2085,BE,OFAR,22,2,0.2163,54369.7438385856,52520,1.3141,1.25,149.7705,60.776,131.821,1437,16.19,21.9668,6.6,266.5491,170,2,15.8374,5.8,0.13,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,16.8259,0.5,154850,95340,59110,390,148844.741666667,21.63,18.8916458730457,21.63,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2088,BE,OFAR,22,2,0.816966666666667,57621.0085798618,52087,1.32145,1.25,148.7397,35.556,136.056,1436.6,16.55,22.075,6.8,263.0045,170.0024,2,15.8374,5.8,0.1352,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,107.8368,0.333333333333333,154850,95340,59110,390,148844.741666667,81.6966666666667,71.3538832951884,81.6966666666666,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2091,BE,OFAR,22,3,0.0288,54369.7438385856,52520,1.31715,1.25,149.4111,176.75,165.354,1437.2,16.43,21.9147,6.5,266.218,170,2,15.8091,5.8,0.1264,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,2.7158,0.5,154850,95340,59110,390,148844.741666667,2.88,2.51539251568986,2.88,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2205,BE,OFAR,22,3,5.15735,54369.7438385856,52520,1.339,1.25,152.0078,69.225,175.911,1433.5,20.84,22.8601,6.4,268.755,170,2,15.8688,5.8,0.122,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,103.647,0.5,154850,95340,59110,390,148844.741666667,515.735,450.443041346983,515.735,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2213,BE,OFAR,22,2,2.86385,57621.0085798618,52087,1.3793,1.25,158.2617,77.233,169.613,1425.7999,19.64,23.6648,5.9,272.7813,169.9996,2,15.5854,5.8,0.1825,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,44.397,0.5,154850,95340,59110,390,148844.741666667,286.385,250.128710279806,286.385,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2224,BE,OFAR,22,2,13.53815,57621.0085798618,52087,1.3902,1.25,149.2476,89.309,178.218,1425,19.43,23.7984,6,263.8464,170,2,15.5058,5.8,0.1049,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,183.5365,0.5,154850,95340,59110,390,148844.741666667,1353.815,1182.42226341273,1353.815,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2246,BE,OFAR,22,2,0.04835,57621.0085798618,52087,1.35485,1.25,150.754,113.259,172.583,1425.7999,19.8,24.0521,5.9,264.8152,170,2,16.0434,5.8,0.1394,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,6.2768,0.5,154850,95340,59110,390,148844.741666667,4.835,4.22288986575016,4.835,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2247,BE,OFAR,22,2,5.8028,57621.0085798618,52087,1.30725,1.25,148.5198,32.579,139.52,1433.2,15.88,22.8206,7,262.8237,170,2,15.8007,5.8,0.1339,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,66.8932,1,154850,95340,59110,390,148844.741666667,580.28,506.816655904344,580.28,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2248,BE,OFAR,22,2,6.9633,54369.7438385856,52520,1.2973,1.25,150.4048,38.133,132.14,1432.1001,15.61,23.2161,6.8,267.2309,170,2,15.7899,5.8,0.1312,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,190.049,0.5,154850,95340,59110,390,148844.741666667,696.33,608.174746684139,696.33,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2249,BE,OFAR,22,2,0.5802,54369.7438385856,52520,1.2876,1.25,149.4642,105.236,136.12,1431.6,15.54,23.3913,6.6,266.252,169.995,2,15.8332,5.8,0.1298,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,5.5899,1,154850,95340,59110,390,148844.741666667,58.02,50.674678389002,58.02,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2250,BE,OFAR,22,3,0.0967,54369.7438385856,52520,1.2909,1.25,152.0149,45.691,170.151,1430.6001,15.52,23.4866,6.8,268.6295,169.958,2,16.0434,5.8,0.1301,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,0.779,1,154850,95340,59110,390,148844.741666667,9.67,8.44577973150033,9.67,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2251,BE,OFAR,22,3,0.9671,54369.7438385856,52520,1.2925,1.25,152.047,72.324,172.937,1431.1,15.54,23.5883,6.6,268.858,169.998,2,15.807,5.8,0.1352,0.0222,0.3005,medium,temperate,cereals,fhigh,cmedium,BE3,11.4544,1,154850,95340,59110,390,148844.741666667,96.71,84.4665313167938,96.71,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2254,BE,OFAR,22,3,1.9343,54369.7438385856,52520,1.32625,1.25,152.0287,53.985,173.287,1430.6001,20.21,23.4593,6.6,268.6738,170,2,15.9709,5.8,0.1302,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,35.7367,1,154850,95340,59110,390,148844.741666667,193.43,168.941796635378,193.43,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2255,BE,OFAR,22,3,4.40045,54369.7438385856,52520,1.3236,1.25,151.7398,68.66,173.697,1430.6001,20.21,23.5389,6.5,268.3789,170,2,15.9769,5.8,0.1301,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,241.3124,0.5,154850,95340,59110,390,148844.741666667,440.045,384.335381794008,440.045,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2256,BE,OFAR,22,3,0.3868,54369.7438385856,52520,1.3081,1.25,151.8619,87.831,175.598,1430.1,20.05,23.8499,6.4,268.4345,170,2,16.0434,5.8,0.1315,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,8.6135,1,154850,95340,59110,390,148844.741666667,38.68,33.7831189260013,38.68,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2260,BE,OFAR,22,2,0.29015,57621.0085798618,52087,1.35205,1.25,150.274,95.49,172.866,1425.5,19.8,24.0936,5.9,264.3814,170,2,15.9972,5.8,0.1331,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,71.5631,0.5,154850,95340,59110,390,148844.741666667,29.015,25.3417061953963,29.015,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2263,BE,OFAR,22,3,0.564966666666667,54369.7438385856,52520,1.29885,1.25,148.0788,37.339,169.154,1435.5,16.32,21.8662,6.9,265.8471,170,2,14.8477,5.8,0.13,0.0222,0.3503,medium,temperate,cereals,fhigh,cmedium,BE3,59.9764,0.333333333333333,154850,95340,59110,390,148844.741666667,56.4966666666667,49.3441987829021,56.4966666666667,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2264,BE,OFAR,22,3,0.89145,54369.7438385856,52520,1.27995,1.25,188.1705,35.566,148.704,1433.7999,15.85,22.2535,6.9,305.91,170,2,14.8765,5.8,0.1271,0.0222,0.3653,medium,temperate,cereals,fhigh,cmedium,BE3,63.092,0.5,154850,95340,59110,390,148844.741666667,89.145,77.8592589622127,89.145,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2265,BE,OFAR,22,3,1.02355,54369.7438385856,52520,1.29925,1.25,148.1583,45.693,169.653,1434.8,16.24,22.0332,6.9,265.9266,170,2,14.8477,5.8,0.1307,0.0222,0.3088,medium,temperate,cereals,fhigh,cmedium,BE3,73.3555,0.5,154850,95340,59110,390,148844.741666667,102.355,89.3968753275818,102.355,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2266,BE,OFAR,22,3,0.1761,54369.7438385856,52520,1.28805,1.25,189.865,48.424,168.707,1433.7999,15.93,22.2001,6.8,307.6333,170,2,14.8477,5.8,0.1256,0.0222,0.3338,medium,temperate,cereals,fhigh,cmedium,BE3,6.2313,1,154850,95340,59110,390,148844.741666667,17.61,15.3805771532286,17.61,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2267,BE,OFAR,22,3,0.535566666666667,54369.7438385856,52520,1.28835,1.25,149.4031,46.599,170.804,1433.5,15.85,22.4623,7.1,267.0222,170,2,14.9969,5.8,0.1302,0.0222,0.3353,medium,temperate,cereals,fhigh,cmedium,BE3,62.3583,0.333333333333333,154850,95340,59110,390,148844.741666667,53.5566666666667,46.7764022564687,53.5566666666667,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2268,BE,OFAR,22,3,0.8254,54369.7438385856,52520,1.29255,1.25,149.717,80.54,173.08,1433.7,15.77,22.5968,6.9,267.2994,170,2,15.0336,5.8,0.1324,0.0222,0.324,medium,temperate,cereals,fhigh,cmedium,BE3,83.1587,0.5,154850,95340,59110,390,148844.741666667,82.54,72.0904507795281,82.54,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2270,BE,OFAR,22,2,0.2421,54369.7438385856,52520,1.29005,1.25,150.1236,61.349,135.103,1433.4,15.54,22.6749,6.7,267.2719,170,2,15.4677,5.8,0.1347,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,10.4008,1,154850,95340,59110,390,148844.741666667,24.21,21.1450183350179,24.21,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2271,BE,OFAR,22,2,0.4622,54369.7438385856,52520,1.28985,1.25,150.613,54.053,131.629,1433.5,15.74,22.6938,6.5,267.8803,170,2,15.3487,5.8,0.142,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,33.7668,1,154850,95340,59110,390,148844.741666667,46.22,40.368556276106,46.22,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2273,BE,OFAR,22,2,1.4527,54369.7438385856,52520,1.2899,1.25,149.4708,34.553,135.341,1432.7001,15.28,22.9179,7,266.5641,170,2,15.5227,5.8,0.1323,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,62.404,1,154850,95340,59110,390,148844.741666667,145.27,126.878844011898,145.27,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2274,BE,OFAR,22,2,0.5576,54369.7438385856,52520,1.2917,1.25,149.5519,33.799,131.746,1433.1,15.75,22.8449,6.9,266.6271,170,2,15.5408,5.8,0.1295,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,84.8541,0.333333333333333,154850,95340,59110,390,148844.741666667,55.76,48.7007939843287,55.76,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2276,BE,OFAR,22,3,0.044,54369.7438385856,52520,1.28395,1.25,155.7326,158.468,155.223,1433.1,15.85,22.7603,6.7,273.1941,170,2,15.1545,5.8,0.1235,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,1.558,1,154850,95340,59110,390,148844.741666667,4.4,3.84296078785951,4.4,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2277,BE,OFAR,22,3,0.132,54369.7438385856,52520,1.2948,1.25,151.0852,177.346,165.886,1433.6,15.94,22.6514,6.7,268.7294,170.0014,2,14.9704,5.8,0.1274,0.0222,0.375,medium,temperate,cereals,fhigh,cmedium,BE3,7.4225,1,154850,95340,59110,390,148844.741666667,13.2,11.5288823635785,13.2,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2279,BE,OFAR,22,2,1.0422,54369.7438385856,52520,1.27365,1.25,149.6042,33.969,137.752,1429.7001,15.04,23.7131,7,266.9123,170,2,15.3079,5.8,0.1349,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,51.6366,0.5,154850,95340,59110,390,148844.741666667,104.22,91.0257666615268,104.22,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2280,BE,OFAR,22,2,1.8392,54369.7438385856,52520,1.2744,1.25,149.7046,37.63,138.322,1429.5,15.02,23.726,7,267.0127,170,2,15.3079,5.8,0.1348,0.0222,0.5625,medium,temperate,cereals,fhigh,cmedium,BE3,46.0469,1,154850,95340,59110,390,148844.741666667,183.92,160.635760932527,183.92,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
Fodder other on arable land; temporary grasslands,BE35,2285,BE,OFAR,22,3,2.2479,54369.7438385856,52520,1.29165,1.25,152.0103,58.693,172.001,1427.6,14.99,23.9693,6.8,269.2533,170,2,15.373,5.8,0.1352,0.0222,0.25,medium,temperate,cereals,fhigh,cmedium,BE3,81.325,1,154850,95340,59110,390,148844.741666667,224.79,196.331626250668,224.79,0,0,0,0,0,16213.7727,0,0,0,0,0,0,0,0,none
